"","survey_id","minutes","deltaVolume","countObs"
"1","HAR01_01_15-11-17",14,20.5,8
"2","HAR01_02_15-11-17",8,39,5
"3","HAR01_03_15-11-17",6,21,4
"4","HAR01_04_15-11-17",8,20,5
"5","HAR01_05_15-11-17",6,40.5,4
"6","MED01_01_15-12-15",18,17,10
"7","MED01_02_15-12-15",16,16,9
"8","MED01_03_15-12-15",10,19,6
"9","MED01_04_15-12-15",28,17,15
"10","MED01_05_15-12-15",14,17,8
"11","MED02_01_16-02-26",12,67.5,7
"12","MED02_02_16-02-26",8,55.5,5
"13","MED02_03_16-02-26",12,20,7
"14","MED02_04_16-02-26",10,29,6
"15","MED02_05_16-02-26",14,18,8
"16","MIX01_01_16-02-05",10,64,6
"17","MIX01_02_16-02-05",12,30,7
"18","MIX01_03_16-02-05",8,71,5
"19","MIX01_04_16-02-05",12,41,7
"20","MIX01_05_16-02-05",12,44,7
"21","MIX03_01_16-04-01",8,34,5
"22","MIX03_02_16-04-01",24,14,13
"23","MIX03_03_16-04-01",26,13,14
"24","MIX03_04_16-04-01",10,20,6
"25","MIX03_05_16-04-01",8,22,5
"26","MIX05_01_16-04-08",22,4.5,12
"27","MIX05_02_16-04-08",22,5.5,12
"28","MIX05_03_16-04-08",22,6.5,12
"29","MIX05_04_16-04-08",22,14,12
"30","MIX05_05_16-04-08",22,5,12
"31","NAT01_02_15-10-29",18,49,10
"32","NAT01_03_15-10-29",20,19,11
"33","NAT01_04_15-10-29",18,17,10
"34","NAT01_05_15-10-29",20,25,11
"35","NAT01_06_15-10-29",18,21,10
"36","NAT02 _01_16-02-13",8,23,5
"37","NAT02 _02_16-02-13",14,15,8
"38","NAT02 _03_16-02-13",8,26,5
"39","NAT02 _04_16-02-13",22,15.5,12
"40","NAT02 _05_16-02-13",8,19,5
"41","PMD_04_18-02-21",20,40,41
"42","PMD01_NAT02_18-02-21",36.5,19,75
"43","PMD03_MED02_18-02-21",17,18.5,35
"44","PMD03_MED02_18-03-23",20.5,61.5,42
"45","PMDHAR01_01_18-03-07",11.5,90,24
"46","PMDHAR01_02_18-03-07",15,86,31
"47","PMDHAR01_03_18-03-07",5,38,11
"48","PMDHAR01_03_18-03-07-2",14.5,53,30
"49","PMDHAR01_04_18-03-07",15,64,31
"50","PMDHAR01_05_18-03-07",15,32,31
"51","PMDMED01_01_18-03-14",17,43,35
"52","PMDMED01_02_18-03-14",29.5,10,60
"53","PMDMED01_03_18-03-14",16.5,32.5,34
"54","PMDMED01_04_18-03-14",15.5,88.5,32
"55","PMDMED01_05_18-03-14",17,81.5,35
"56","PMDMED02_01_18-03-23",22,70.5,45
"57","PMDMED02_02_18-03-23",38,4,61
"58","PMDMED02_03_18-03-23",9.5,74,20
"59","PMDMED02_03_18-03-23-2",17.5,81.5,36
"60","PMDMED02_04_18-03-23",17.5,27,36
"61","PMDMED02_05_18-03-23",20.5,75.5,42
"62","PMDMIX01_01_18-03-07",17,13,35
"63","PMDMIX01_02_18-03-30",24,10.5,49
"64","PMDMIX01_03_18-03-07",39,4.5,50
"65","PMDMIX01_04_18-03-07",15,15.5,31
"66","PMDMIX01_05_18-03-07",18.5,2,34
"67","PMDMIX01_05_18-03-07-2",28.5,2,48
"68","PMDMIX03_01_18-03-30",15.5,38.5,32
"69","PMDMIX03_02_18-03-30",15.5,55,32
"70","PMDMIX03_03_18-03-30",35,10.5,39
"71","PMDMIX03_04_18-03-30",16,19,33
"72","PMDMIX03_05_18-03-30",15.5,16.5,32
"73","PMDNAT01_01_18-03-06",8.5,59.5,18
"74","PMDNAT01_02_18-03-06",13.5,82.5,28
"75","PMDNAT01_03_18-03-06",15.5,8,32
"76","PMDNAT01_04_18-03-06",7.5,85.5,16
"77","PMDNAT01_04_18-03-06-2",11.5,85.5,24
"78","PMDNAT01_05_18-03-06",14.5,27.5,30
"79","PMDNAT02_01_18-03-23",10,73.5,21
"80","PMDNAT02_01_18-03-23-2",37,10,61
"81","PMDNAT02_02_18-03-23",21.5,42.5,44
"82","PMDNAT02_03_18-03-23",23,10,47
"83","PMDNAT02_04_18-03-23",45,7.5,70
"84","PMDNAT02_05_18-03-23",21.5,11.5,44
